CurrYear	lu	luName	aTot	nLinksInt	nLinksExt	linkNetClsPctInt_1	linkNetClsPctInt_2	linkNetClsPctInt_3	linkNetClsPctInt_4	linkNetClsPctExt_1	linkNetClsPctExt_2	linkNetClsPctExt_3	linkNetClsPctExt_4
2024	1	Tintina	87550	9	15.500000	0	0	0	100	0	0	0	100
2024	2	White	98639	12	11.500000	0	0	0	100	0	0	17	83
2024	3	Olh	23668	3	4	0	0	0	100	0	0	0	100
2024	4	Stagoo	38816	7	5	0	0	0	100	0	0	0	100
2024	5	Nass	9696	0	2.500000	0	0	0	0	0	0	0	100
2024	6	Ishkheenickh	58097	6	8	0	0	0	100	0	0	19	81
2024	7	Fulton	98893	16	13.500000	0	0	0	100	0	0	7	93
2024	8	Kwinamass	33440	3	7.500000	0	0	0	100	0	0	0	100
2024	10	Telkwa	124472	24	14.500000	0	0	13	88	0	7	10	83
2024	11	Clore	96540	15	14.500000	0	0	13	87	0	3	17	79
2024	12	Kitimat	98134	14	13	0	7	7	86	0	12	15	73
2024	13	Khtada	40545	3	9	0	0	0	100	0	0	17	83
2024	14	Scotia	32164	2	7	0	0	0	100	0	7	21	71
2024	15	FrancoisWest	94380	14	12	0	0	0	100	0	0	13	88
2024	17	Falls	61434	9	5	0	0	0	100	0	0	0	100
2024	18	Cheslatta	121548	19	13	0	5	21	74	0	0	4	96
2024	21	Intata	28915	2	2	0	0	100	0	0	0	0	100
2024	25	Sustut	135639	23	14	0	0	30	70	0	0	4	96
2024	26	Halett	8650	0	1.500000	0	0	0	0	0	0	33	67
2024	27	KispioxSouth	116153	16	14	0	0	31	69	0	0	0	100
2024	28	Torkelson	47887	5	10	0	0	0	100	0	0	0	100
2024	29	Beaver	139085	15	19	0	0	7	93	0	0	13	87
2024	30	NelsonFiddler	122896	16	19.500000	0	0	0	100	0	0	10	90
2024	31	Copper	93435	15	15	0	0	0	100	0	0	3	97
2024	32	Oweegee	91625	18	10.500000	0	0	22	78	0	0	10	90
2024	33	TaylorDamdochax	237399	52	26	0	0	0	100	0	0	0	100
2024	34	Granisle	19089	1	5	0	0	0	100	0	0	0	100
2024	35	Fleming	607	0	0	0	0	0	0	0	0	0	0
2024	36	Exchamsiks	51151	9	9	0	0	0	100	0	0	11	89
2024	37	Quottoon	38310	4	4.500000	0	0	0	100	0	0	0	100
2024	38	Bulkley	144428	22	27	0	32	36	32	0	9	26	65
2024	39	Taltapin	82419	12	12	0	0	0	100	0	0	13	88
2024	40	BurnsLakeWest	69687	7	10.500000	0	43	43	14	0	14	43	43
2024	41	GitnadoixRiverRA	61564	11	10	0	0	0	100	0	0	15	85
2024	42	Wedeene	61056	8	9	0	13	13	75	0	11	17	72
2024	44	Kitkiata	38762	4	6	0	0	0	100	0	0	0	100
2024	52	Asitka	83273	11	7.500000	0	0	0	100	0	0	0	100
2024	53	Lake	3159	0	0	0	0	0	0	0	0	0	0
2024	56	BelleBay	33700	0	3	0	0	0	0	0	0	0	100
2024	57	Madely	111821	14	16	0	0	0	100	0	0	9	91
2024	58	Corya	22854	0	3	0	0	0	0	0	0	0	100
2024	59	Reiseter	72847	11	13	0	0	0	100	0	8	8	85
2024	61	CambriaIcefield	47407	3	11	0	0	0	100	0	9	32	59
2024	62	Somerville	36598	3	6	0	0	0	100	0	0	0	100
2024	63	Union	23917	0	2.500000	0	0	0	0	0	0	0	100
2024	64	Tuck	21441	2	3	0	0	0	100	0	0	33	67
2024	65	Khyex	53936	10	10.500000	0	0	20	80	0	0	14	86
2024	66	Lakelse	42122	4	11	0	0	0	100	0	18	23	59
2024	67	Thautil	54793	4	8	0	0	0	100	0	0	0	100
2024	68	Burnie	43471	3	12	0	0	0	100	0	0	0	100
2024	69	Nadina	114884	24	15	0	0	0	100	0	0	7	93
2024	70	Gilttoyees	30468	2	7	0	0	0	100	0	0	7	93
2024	71	TweedsmuirNorth	92	0	0	0	0	0	0	0	0	0	0
2024	77	Duti	184974	37	10.500000	0	0	0	100	0	0	0	100
2024	78	Kluatantan	44949	6	4.500000	0	0	0	100	0	0	0	100
2024	81	Sutherland	36306	1	2	0	0	0	100	0	0	0	100
2024	84	Sallysout	122202	23	16	0	0	0	100	0	0	0	100
2024	85	Blunt	35584	4	8	0	0	0	100	0	0	6	94
2024	86	Nilkitkwa	57296	13	8	0	0	0	100	0	0	0	100
2024	87	WestBabine	224997	39	18	0	0	0	100	0	0	0	100
2024	89	Marmot	44790	3	5	0	0	0	100	0	0	10	90
2024	90	ObservatoryWest	16038	0	2	0	0	0	0	0	0	0	100
2024	91	GreenvilleKalum	12141	0	2	0	0	0	0	0	0	0	100
2024	92	Greenville	10142	0	3	0	0	0	0	0	0	0	100
2024	93	Ksedin	32512	7	8	0	0	0	100	0	0	6	94
2024	94	Kalum	35000	3	7	0	33	33	33	0	7	14	79
2024	95	Valley	112879	18	14.500000	0	22	11	67	0	10	24	66
2024	96	BabineEast	53603	6	5.500000	0	0	0	100	0	0	0	100
2024	97	HoustonTommy	52571	7	8	0	0	0	100	0	0	6	94
2024	98	Kaien	41720	2	5	0	0	50	50	0	10	30	60
