Year	Scn	strata	TroutUnit	Landform	GBPU	Ecosection	LU	BEC	aTot	aLU_NaturalPermanent	aLU_Range	aLU_Agriculture	aLU_Natural	aLU_Urban	aLU_Industrial	aPark	kmPipelines_existing	kmPipelines_proposed	nMines_Aggregate	nMines_Coal	nMines_Mineral	nMines_Future	nWindFarms	kmTransLine_existing	kmTransLine_potential	aProductiveForest	aConif	aMidSeralConif	kmRoad	aRdDensityCls_1	aRdDensityCls_2	aRdDensityCls_3	aRdDensityCls_4	aRdDensityCls_5	aHumanPressureCls_1	aHumanPressureCls_2	aHumanPressureCls_3	aHumanPressureCls_4	aHumanPressureCls_5	aSecureFull	aSecurePartial	aSecureNonHab	aNonSecureHab	aNonSecureNonHab	aBEIcls_1	aBEIcls_2	aBEIcls_3	aBEIcls_4	aBEIcls_5	aBEIcls6	aBEIcls8
2014	CurrCond	1200	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	WestBabine	ICHmc1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	3	0	0	0	0	4	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0
2014	CurrCond	1201	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	Babine	ESSFwv	92	23	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	65	65	0	0	92	0	0	0	0	92	0	0	0	0	92	0	0	0	0	0	92	0	0	0	0	0
2014	CurrCond	1202	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	Squingula	ESSFmc	22	2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	22	22	1	0	22	0	0	0	0	2	20	0	0	0	22	0	0	0	0	0	21	1	0	0	0	0
2014	CurrCond	1203	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	Squingula	SBSmc2	2082	428	0	0	1654	0	0	0	0	0	0	0	0	0	0	0	0	1960	1959	265	0	2082	0	0	0	0	1337	745	0	0	0	2073	0	9	0	0	0	1622	451	0	0	0	9
2014	CurrCond	1204	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	ESSFwv	145	17	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	138	138	0	0	145	0	0	0	0	0	145	0	0	0	145	0	0	0	0	0	0	145	0	0	0	0
2014	CurrCond	1205	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ESSFwv	122	23	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	95	95	0	0.700000	38	21	13	8	42	0	85	37	0	0	122	0	0	0	0	49	73	0	0	0	0	0
2014	CurrCond	1206	tuUpperSkeena	lf4Plain	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ICHmc1	190	103	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	130	130	0	0.100000	121	25	12	6	26	0	169	21	0	0	190	0	0	0	0	172	18	0	0	0	0	0
2014	CurrCond	1207	tuUpperSkeena	lf4Plain	Cranberry	NAB_NassBasin	MiddleSkeenaNorth	ICHmc1	469	16	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	408	408	0	5	7	16	36	19	391	0	0	469	0	0	469	0	0	0	0	0	469	0	0	0	0	0
2014	CurrCond	1208	tuUpperSkeena	lf4Plain	Cranberry	NSM_NorthernSkeenaMountains	MiddleSkeenaNorth	ICHmc1	378	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	317	317	0	2.600000	239	4	4	2	129	0	239	139	0	0	378	0	0	0	0	52	326	0	0	0	0	0
2014	CurrCond	1209	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	ESSFmc	141	83	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	102	99	0	0	141	0	0	0	0	141	0	0	0	0	141	0	0	0	0	0	141	0	0	0	0	0
2014	CurrCond	1210	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	ICHmc1	182	117	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	178	178	0	0	182	0	0	0	0	182	0	0	0	0	182	0	0	0	0	0	182	0	0	0	0	0
2014	CurrCond	1211	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	SBSmc2	7125	687	0	0	6361	77	0	0	0	0	0	0	0	0	0	0	0	6731	6231	212	1	6676	345	104	0	0	4626	2499	0	0	0	6647	247	0	231	0	0	6836	269	20	0	0	0
2014	CurrCond	1212	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	TaylorDamdochax	SBSmc2	12	1	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	12	12	0	0	12	0	0	0	0	12	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0
2014	CurrCond	1213	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Mosque	ESSFmc	39	1	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	38	38	0	0	39	0	0	0	0	39	0	0	0	0	39	0	0	0	0	0	39	0	0	0	0	0
2014	CurrCond	1214	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Slamgeesh	BAFAun	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	16	0	0	0	0	0	0	16	0	0	0	0	0	0	15	1	0
2014	CurrCond	1215	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Slamgeesh	ESSFmc	1771	500	0	0	1271	0	0	0	0	0	0	0	0	0	0	0	0	1334	1313	158	0	1771	0	0	0	0	1771	0	0	0	0	1749	0	22	0	0	0	1311	438	0	21	1	0
2014	CurrCond	1216	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Slamgeesh	ESSFmcp	35	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	35	0	0	0	0	1	0	34	0	0	0	1	0	0	26	8	0
2014	CurrCond	1217	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Slamgeesh	ICHmc1	92	46	0	0	46	0	0	46	0	0	0	0	0	0	0	0	0	92	91	4	0	92	0	0	0	0	92	0	0	0	0	92	0	0	0	0	14	37	41	0	0	0	0
2014	CurrCond	1218	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Slamgeesh	SBSmc2	5194	3024	0	0	2170	0	0	2687	0	0	0	0	0	0	0	0	0	4955	4708	69	0	5194	0	0	0	0	5194	0	0	0	0	5194	0	0	0	0	493	4025	676	0	0	0	0
2014	CurrCond	1219	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Squingula	SBSmc2	8	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	8	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	2	3	3	0	0	0
2014	CurrCond	1220	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Skeena	ESSFmc	643	185	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	421	420	0	0	643	0	0	0	0	643	0	0	0	0	630	0	13	0	0	0	248	382	0	13	0	0
2014	CurrCond	1221	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Skeena	ICHmc1	525	69	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	498	496	0	0	525	0	0	0	0	525	0	0	0	0	525	0	0	0	0	0	52	473	0	0	0	0
2014	CurrCond	1222	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Skeena	SBSmc2	3024	113	0	0	2911	0	0	0	0	0	0	0	0	0	0	0	0	2981	2847	17	0	3024	0	0	0	0	3023	1	0	0	0	3024	0	0	0	0	0	91	2875	58	0	0	0
2014	CurrCond	1223	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Sallysout	ICHmc1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	1224	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Slamgeesh	ESSFwv	1195	26	0	0	1169	0	0	0	0	0	0	0	0	0	0	0	0	1022	1022	6	0	1195	0	0	0	0	1195	0	0	0	0	1195	0	0	0	0	0	355	454	386	0	0	0
2014	CurrCond	1225	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Slamgeesh	ICHmc1	431	115	0	0	316	0	0	104	0	0	0	0	0	0	0	0	0	415	404	2	0	431	0	0	0	0	431	0	0	0	0	431	0	0	0	0	45	226	160	0	0	0	0
2014	CurrCond	1226	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Slamgeesh	SBSmc2	790	3	0	0	787	0	0	2	0	0	0	0	0	0	0	0	0	730	703	15	0	790	0	0	0	0	790	0	0	0	0	790	0	0	0	0	1	69	703	17	0	0	0
2014	CurrCond	1227	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Skeena	ESSFwv	275	24	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	253	253	10	0	275	0	0	0	0	269	6	0	0	0	275	0	0	0	0	18	229	21	7	0	0	0
2014	CurrCond	1228	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	NSM_NorthernSkeenaMountains	Skeena	ICHmc1	3834	401	0	0	3433	0	0	31	0	0	0	0	0	0	0	0	0	3531	3344	285	0.400000	3748	40	34	12	0	1919	1915	0	0	0	3762	0	72	0	0	1333	1288	1135	6	0	0	72
2014	CurrCond	1229	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	SSM_SouthernSkeeanMountains	Skeena	ICHmc1	148	13	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	129	107	0	0	148	0	0	0	0	148	0	0	0	0	148	0	0	0	0	0	18	130	0	0	0	0
2014	CurrCond	1230	tuUpperSkeena	lf4UshapeValleys	UpperSkeena_Nass	SSM_SouthernSkeeanMountains	Skeena	SBSmc2	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	12	0	0	0	0	12	0	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0
2014	CurrCond	1231	tuUpperSkeena	lf4UshapeValleys	Babine	ESM_EasternSkeenaMountains	Squingula	ESSFmc	237	74	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	213	205	163	0	237	0	0	0	0	235	2	0	0	0	237	0	0	0	0	0	232	5	0	0	0	0
2014	CurrCond	1232	tuUpperSkeena	lf4UshapeValleys	Babine	ESM_EasternSkeenaMountains	Squingula	ESSFwv	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	0	3	0	1	0	0	0	4	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0
2014	CurrCond	1233	tuUpperSkeena	lf4UshapeValleys	Babine	ESM_EasternSkeenaMountains	Squingula	SBSmc2	5054	137	0	0	4899	18	0	0	0	0	0	0	0	0	0	0	0	4972	3310	2069	11.600000	4043	134	141	53	683	2522	2532	0	0	0	4589	297	0	168	0	0	2155	2660	239	0	0	0
2014	CurrCond	1234	tuUpperSkeena	lf4UshapeValleys	Babine	ESM_EasternSkeenaMountains	Skeena	ICHmc1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	1235	tuUpperSkeena	lf4UshapeValleys	Babine	ESM_EasternSkeenaMountains	Skeena	SBSmc2	2718	160	0	0	2558	0	0	0	0	0	0	0	0	0	0	0	0	2665	2651	0	0	2718	0	0	0	0	2718	0	0	0	0	2718	0	0	0	0	0	2202	513	3	0	0	0
2014	CurrCond	1236	tuUpperSkeena	lf4UshapeValleys	Babine	NSM_NorthernSkeenaMountains	UpperSkeena	ESSFwv	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
2014	CurrCond	1237	tuUpperSkeena	lf4UshapeValleys	Babine	NSM_NorthernSkeenaMountains	UpperSkeena	ICHmc1	5452	334	0	0	5118	0	0	0	0	0	0	0	0	0	0	0	0	4878	4843	48	0	5392	39	21	0	0	1202	4250	0	0	0	5451	0	1	0	0	0	5338	113	0	0	0	1
2014	CurrCond	1238	tuUpperSkeena	lf4UshapeValleys	Babine	NSM_NorthernSkeenaMountains	MiddleSkeenaNorth	ICHmc1	3976	387	0	0	3589	0	0	0	0	0	0	0	0	0	0	0	0	3666	3548	192	18.900000	2471	216	166	48	1075	2	1713	2261	0	0	3828	0	148	0	0	0	3828	0	0	0	0	148
2014	CurrCond	1239	tuUpperSkeena	lf4UshapeValleys	Babine	NSM_NorthernSkeenaMountains	Skeena	ICHmc1	1252	173	0	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	1083	1080	0	0	1243	1	7	1	0	288	964	0	0	0	1252	0	0	0	0	0	559	693	0	0	0	0
2014	CurrCond	1240	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Babine	BAFAun	39	28	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	33	6	0	0	0	15	0	24	0	0	0	12	3	0	0	24	0
2014	CurrCond	1241	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Babine	ESSFwv	4088	544	0	0	3544	0	0	0	0	0	0	0	0	0	0	0	0	3396	3393	6	0	4088	0	0	0	0	2287	1801	0	0	0	4088	0	0	0	0	0	2954	398	736	0	0	0
2014	CurrCond	1242	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Babine	ESSFwvp	931	570	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	304	304	10	0	931	0	0	0	0	269	662	0	0	0	905	0	26	0	0	0	785	111	9	0	26	0
2014	CurrCond	1243	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	BAFAun	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	2	0	1	0	0	0	2	0	0	0	1	0
2014	CurrCond	1244	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	ESSFmc	2385	822	0	0	1563	0	0	0	0	0	0	0	0	0	0	0	0	1204	1109	292	0	2385	0	0	0	0	2385	0	0	0	0	2055	0	330	0	0	186	1789	80	0	304	26	0
2014	CurrCond	1245	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	ESSFmcp	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0
2014	CurrCond	1246	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	ESSFwv	140	16	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	124	124	10	0	137	0	3	0	0	1	139	0	0	0	140	0	0	0	0	0	81	59	0	0	0	0
2014	CurrCond	1247	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	ESSFwvp	49	25	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	25	25	5	0	49	0	0	0	0	27	22	0	0	0	49	0	0	0	0	0	27	22	0	0	0	0
2014	CurrCond	1248	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Squingula	SBSmc2	6606	1310	0	0	5296	0	0	0	0	0	0	0	0	0	0	0	0	5707	5154	2095	0	6602	0	0	1	3	6478	128	0	0	0	6122	0	484	0	0	61	5927	134	0	0	0	484
2014	CurrCond	1249	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	BAFAun	16	9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	16	0	0	0	0	16	0	0	0	0	16	0	0	0	0	0	16	0	0	0	0	0
2014	CurrCond	1250	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	ESSFwv	3566	118	0	0	3448	0	0	0	0	0	0	0	0	0	0	0	0	3236	3214	8	1	3440	23	26	12	65	376	3190	0	0	0	3566	0	0	0	0	3	2560	1003	0	0	0	0
2014	CurrCond	1251	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	ESSFwvp	160	36	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	103	103	41	0	160	0	0	0	0	142	18	0	0	0	153	0	7	0	0	0	71	82	0	0	7	0
2014	CurrCond	1252	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	ICHmc1	60	2	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	57	57	0	0	60	0	0	0	0	25	35	0	0	0	60	0	0	0	0	0	60	0	0	0	0	0
2014	CurrCond	1253	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	UpperSkeena	SBSmc2	2076	89	0	0	1987	0	0	0	0	0	0	0	0	0	0	0	0	1911	1911	0	0	2027	20	19	7	3	565	1511	0	0	0	2076	0	0	0	0	0	1107	619	350	0	0	0
2014	CurrCond	1254	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaSouth	ICHmc2	5	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	5	0	0	5	0	0	5	0	0	0	0	0	5	0	0	0	0	0
2014	CurrCond	1255	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ESSFwv	1028	95	0	0	933	0	0	0	0	0	0	0	0	0	0	0	0	877	877	0	3.400000	548	53	84	58	285	0	1028	0	0	0	1028	0	0	0	0	0	430	598	0	0	0	0
2014	CurrCond	1256	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ESSFwvp	363	215	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	100	95	0	0	363	0	0	0	0	0	363	0	0	0	352	0	11	0	0	0	352	0	0	0	11	0
2014	CurrCond	1257	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ICHmc1	2702	142	0	0	2560	0	0	0	0	0	0	0	0	0	0	0	0	2559	2457	107	16.900000	1138	184	162	88	1130	0	489	2213	0	0	2702	0	0	0	0	124	21	2557	0	0	0	0
2014	CurrCond	1258	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ICHmc2	119	3	0	0	116	0	0	0	0	1.500000	0	0	0	0	0	0	0	117	100	8	2.600000	5	10	6	2	96	0	0	119	0	0	119	0	0	0	0	0	119	0	0	0	0	0
2014	CurrCond	1259	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Skeena	ESSFwv	388	31	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	306	306	6	0	388	0	0	0	0	151	237	0	0	0	388	0	0	0	0	0	94	1	293	0	0	0
2014	CurrCond	1260	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Skeena	ICHmc1	593	27	0	0	566	0	0	0	0	0	0	0	0	0	0	0	0	563	563	0	0	593	0	0	0	0	593	0	0	0	0	593	0	0	0	0	0	586	7	0	0	0	0
2014	CurrCond	1261	tuUpperSkeena	lf4UshapeValleys	Babine	SSM_SouthernSkeeanMountains	Skeena	SBSmc2	701	9	0	0	692	0	0	0	0	0	0	0	0	0	0	0	0	698	698	0	0	701	0	0	0	0	492	209	0	0	0	701	0	0	0	0	0	414	209	78	0	0	0
2014	CurrCond	1262	tuUpperSkeena	lf4UshapeValleys	Cranberry	NAB_NassBasin	MiddleSkeenaNorth	ICHmc1	218	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	216	216	1	3.600000	20	12	23	0	163	0	0	218	0	0	218	0	0	0	0	0	218	0	0	0	0	0
2014	CurrCond	1263	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	KispioxSouth	ESSFwv	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	27	27	0	0	30	0	0	0	0	0	30	0	0	0	30	0	0	0	0	11	0	0	19	0	0	0
2014	CurrCond	1264	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	KispioxSouth	ICHmc1	242	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	143	143	0	0.100000	201	17	23	1	0	0	131	111	0	0	242	0	0	0	0	164	0	0	78	0	0	0
2014	CurrCond	1265	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	Sallysout	ESSFwv	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0
2014	CurrCond	1266	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	Sallysout	ICHmc1	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	5	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0
2014	CurrCond	1267	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	UpperSkeena	ICHmc1	28	25	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	28	0	0	0	0	0	28	0	0	0	28	0	0	0	0	0	28	0	0	0	0	0
2014	CurrCond	1268	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	MiddleSkeenaNorth	ESSFwv	7522	2600	0	0	4922	0	0	0	0	0	0	0	0	0	0	0	0	3363	3327	24	0	7522	0	0	0	0	4880	2642	0	0	0	7521	0	1	0	0	977	6293	128	123	0	1	0
2014	CurrCond	1269	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	MiddleSkeenaNorth	ESSFwvp	174	81	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	88	88	0	0	174	0	0	0	0	96	78	0	0	0	174	0	0	0	0	55	119	0	0	0	0	0
2014	CurrCond	1270	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	MiddleSkeenaNorth	ICHmc1	15528	2505	0	0	13023	0	0	0	0	0	0	0	0	0	0	0	0	10918	10601	459	49.900000	10457	582	659	291	3539	2586	8322	4620	0	0	15102	0	426	0	0	5963	8538	0	601	0	0	426
2014	CurrCond	1271	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	KispioxNorth	ESSFwv	297	152	0	0	145	0	0	66	0	0	0	0	0	0	0	0	0	179	179	0	0	297	0	0	0	0	50	247	0	0	0	297	0	0	0	0	68	229	0	0	0	0	0
2014	CurrCond	1272	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	KispioxNorth	ESSFwvp	33	9	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	33	0	0	0	0	0	33	0	0	0	33	0	0	0	0	0	33	0	0	0	0	0
2014	CurrCond	1273	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	KispioxNorth	ICHmc1	32	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	29	29	0	0	32	0	0	0	0	0	32	0	0	0	32	0	0	0	0	19	13	0	0	0	0	0
2014	CurrCond	1274	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	Skeena	ESSFwv	1282	420	0	0	862	0	0	0	0	0	0	0	0	0	0	0	0	905	905	188	0	1282	0	0	0	0	1205	77	0	0	0	1282	0	0	0	0	547	243	435	57	0	0	0
2014	CurrCond	1275	tuUpperSkeena	lf4UshapeValleys	Cranberry	NSM_NorthernSkeenaMountains	Skeena	ICHmc1	3056	747	0	0	2309	0	0	0	0	0	0	0	0	0	0	0	0	2187	2161	22	0.300000	3019	8	28	1	0	2506	550	0	0	0	2892	0	164	0	0	399	889	1549	55	0	0	164
2014	CurrCond	1276	tuUpperSkeena	lf4UshapeValleys	Cranberry	SSM_SouthernSkeeanMountains	MiddleSkeenaSouth	ICHmc2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	1277	tuUpperSkeena	lf4UshapeValleys	Cranberry	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ICHmc1	1383	165	0	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	1209	1209	2	3.500000	866	92	80	41	304	0	60	1323	0	0	1383	0	0	0	0	0	6	1296	81	0	0	0
2014	CurrCond	1278	tuUpperSkeena	lf4UshapeValleys	Cranberry	SSM_SouthernSkeeanMountains	MiddleSkeenaNorth	ICHmc2	291	26	0	0	265	0	0	0	0	1.700000	0	0	0	0	0	0	0	257	241	9	4.400000	0	3	17	2	269	0	0	291	0	0	291	0	0	0	0	0	238	53	0	0	0	0
2014	CurrCond	1279	tuUpperSkeena	lf4ModerateSlope	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	BAFAun	117	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	117	0	0	0	0	1	0	116	0	0	0	1	0	0	19	97	0
2014	CurrCond	1280	tuUpperSkeena	lf4ModerateSlope	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	ESSFmc	6451	1982	0	0	4469	0	0	0	0	0	0	0	0	0	0	0	0	4402	4352	280	0	6451	0	0	0	0	6221	230	0	0	0	5591	0	860	0	0	1	3036	2554	0	450	410	0
2014	CurrCond	1281	tuUpperSkeena	lf4ModerateSlope	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	ESSFmcp	716	712	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	22	22	19	0	716	0	0	0	0	716	0	0	0	0	111	0	605	0	0	0	81	30	0	167	438	0
2014	CurrCond	1282	tuUpperSkeena	lf4ModerateSlope	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	ICHmc1	17	8	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	17	0	0	0	0	17	0	0	0	0	17	0	0	0	0	0	17	0	0	0	0	0
2014	CurrCond	1283	tuUpperSkeena	lf4ModerateSlope	UpperSkeena_Nass	ESM_EasternSkeenaMountains	Sustut	SBSmc2	6684	386	0	0	6298	0	0	0	0	0	0	0	0	0	0	0	0	6603	5950	257	3.400000	6188	126	91	28	251	4894	1790	0	0	0	6585	79	0	20	0	2	3204	3226	252	0	0	0
